Fe,Co,Ni,V,Mo,Cr,Cu,Mn,C,W,Ta,Nb,Al,Ti,Si,Yang delta,Yang omega,APE mean,Radii local mismatch,Radii gamma,Configuration entropy,Atomic weight mean,Total weight,Lambda entropy,Electronegativity delta,Electronegativity local mismatch,VEC mean,Mixing enthalpy,Mean cohesive energy,Interant electrons,Interant s electrons,Interant p electrons,Interant d electrons,Interant f electrons,Shear modulus mean,Shear modulus delta,Shear modulus local mismatch,Shear modulus strength model
3.0,74.0,23.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033604767887088645,67.68348336736508,0.02398302535475548,0.1771,1.0048244638557142,-0.005537456382855748,58.7853963,5878.539629999999,-490.3526406300398,0.01042487038140738,0.022657000000000094,9.200000000000001,0.144,4.3982,21.0,0.0,0.0,21.0,0.0,76.2579,0.0142792207592349,0.39103700000000063,-9.629810914483974e-05
2.0,74.0,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0.003410117614829568,96.44582375811635,0.0239826969209905,0.18239999999999998,1.0048243274608197,-0.005350609005372801,58.8138803,5881.388029999999,-460.1129958571823,0.009868678125556392,0.02157200000000009,9.22,0.09759999999999999,4.3998,21.0,0.0,0.0,21.0,0.0,76.1932,0.012583254767612613,0.3498480000000007,-7.447587933014262e-05
1.0,74.0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034571872406564366,181.40168111330843,0.02398238088095228,0.1875,1.0048241910756959,-0.00511679360749083,58.8423643,5884.23643,-428.1067707579365,0.009250510991730975,0.0204330000000001,9.24,0.049600000000000005,4.4014,21.0,0.0,0.0,21.0,0.0,76.1285,0.01054422271316648,0.3073650000000008,-5.277815717612223e-05
0.0,74.0,26.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035017902282390282,8373901.019392234,0.023982077234641127,0.19240000000000002,1.0048240547003426,-0.004764395209030629,58.8708483,5887.08483,-388.532655420003,0.008557047288123888,0.019240000000000104,9.26,1e-06,4.403,15.0,0.0,0.0,15.0,0.0,76.0638,0.007900327281377526,0.2635880000000009,-3.123499191944393e-05
25.0,75.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.088145000548963,0.02399399999999996,0.0,1.0,-0.004675254392360772,58.161146249999994,5816.114625,0.0,0.014555048803099853,0.03187499999999999,8.75,0.75,4.3625,13.0,0.0,0.0,13.0,0.0,77.695,0.02842351219062122,0.9562499999999989,-0.00039269535782327815
24.0,75.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007959262755832425,12.084483524604437,0.023993386510514227,0.009899999999999999,1.0048274670177846,-0.005024326303426251,58.18963024999999,5818.963025,-7931.076748406839,0.014591792597706186,0.031997999999999985,8.77,0.7392,4.3641,21.0,0.0,0.0,21.0,0.0,77.63029999999999,0.028211348638378472,0.943802999999999,-0.0003907071498409435
23.0,75.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011198208286674106,12.848146832015225,0.023992785414755583,0.0196,1.0048273304076407,-0.005254676531581781,58.21811424999999,5821.811425,-4190.336545433379,0.014608907328430926,0.032067,8.79,0.7268000000000001,4.3656999999999995,21.0,0.0,0.0,21.0,0.0,77.5656,0.027971977977061958,0.9300619999999992,-0.00038742859378088014
22.0,75.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013643703198617848,13.550979854788467,0.023992196712723818,0.0291,1.0048271938072926,-0.005437907986721099,58.24659824999999,5824.659825000001,-2921.24060125552,0.014606524447289779,0.032082,8.81,0.7128,4.3673,21.0,0.0,0.0,21.0,0.0,77.50089999999999,0.027704566330625287,0.9150269999999993,-0.00038288703036311084
21.0,75.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015671719403603187,14.232745893112451,0.023991620404419035,0.0384,1.0048270572167388,-0.005589108236696463,58.27508224999999,5827.508225,-2275.6696933156873,0.014584696743584426,0.03204300000000001,8.83,0.6972,4.3689,21.0,0.0,0.0,21.0,0.0,77.4362,0.027408162244819064,0.8986979999999992,-0.0003771098099723557
20.0,75.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0.001742862432443293,14.915358582880609,0.023991056489841237,0.04750000000000001,1.0048269206359788,-0.005715340829684896,58.30356624999999,5830.356624999999,-1881.5506634220958,0.01454339898835917,0.03195000000000002,8.85,0.6800000000000002,4.3705,21.0,0.0,0.0,21.0,0.0,77.3715,0.027081680839173443,0.8810749999999994,-0.00037012429628466184
19.0,75.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018989832219795106,15.614847189323637,0.02399050496899042,0.0564,1.0048267840650114,-0.005820674022889545,58.332050249999995,5833.205025,-1614.1021750428995,0.014482527007543013,0.03180300000000002,8.87,0.6612,4.3721,21.0,0.0,0.0,21.0,0.0,77.3068,0.02672388438683929,0.8621579999999994,-0.0003619578699112637
18.0,75.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0.002040033712668603,16.34521157623538,0.02398996584186671,0.0651,1.0048266475038348,-0.005907707862675348,58.36053424999999,5836.053425,-1419.529173420386,0.014401895135816462,0.031602000000000026,8.889999999999999,0.6408,4.3736999999999995,21.0,0.0,0.0,21.0,0.0,77.2421,0.026333358372004095,0.8419469999999994,-0.0003526379320531628
17.0,75.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0.002168957461824494,17.12028529164318,0.02398943910846986,0.0736,1.0048265109524481,-0.005978202559925061,58.38901825,5838.901825,-1270.7746917191039,0.014301231924463498,0.03134700000000003,8.91,0.6188,4.375299999999999,21.0,0.0,0.0,21.0,0.0,77.1774,0.025908481747353274,0.8204419999999996,-0.0003421919081713909
16.0,75.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022878068624597185,17.954994299033924,0.0239889247688,0.0819,1.0048263744108508,-0.006033384110239483,58.41750225,5841.750225000001,-1152.715833154847,0.01418017388637038,0.031038000000000034,8.93,0.5952,4.3769,21.0,0.0,0.0,21.0,0.0,77.11269999999999,0.025447389651052973,0.7976429999999997,-0.0003306472516714522
15.0,75.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0.002398081534772156,18.86650268575078,0.023988422822857115,0.09000000000000001,1.0048262378790411,-0.006074109142239512,58.44598625,5844.5986250000005,-1056.2207646349095,0.014038256951271129,0.030675000000000036,8.95,0.57,4.3785,21.0,0.0,0.0,21.0,0.0,77.04799999999999,0.024947926175961768,0.7735499999999996,-0.0003180314476068022
14.0,75.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025009172483673133,19.87551531455229,0.02398793327064122,0.0979,1.004826101357019,-0.00610095948218533,58.474470249999996,5847.447025,-975.4376109961096,0.013874905162725618,0.03025800000000005,8.97,0.5432,4.3801,21.0,0.0,0.0,21.0,0.0,76.9833,0.024407583804695286,0.7481629999999998,-0.0003043720163960497
13.0,75.0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0.002597198978464168,21.00798055024779,0.023987456112152316,0.1056,1.0048259648447815,-0.006114297563457258,58.502954249999995,5850.295425,-906.4338674413759,0.013689415958605514,0.02978700000000005,8.99,0.5148,4.3816999999999995,21.0,0.0,0.0,21.0,0.0,76.9186,0.02382342465526324,0.7214819999999998,-0.0002896965175601617
12.0,75.0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0.002687632337696855,22.29751138673658,0.023986991347390522,0.1131,1.0048258283423288,-0.006114297563457258,58.531438249999994,5853.143825,-846.4608084125489,0.01348094111441253,0.029262000000000052,9.01,0.4848,4.3833,21.0,0.0,0.0,21.0,0.0,76.8539,0.023191976424758457,0.6935069999999999,-0.0002740325534794936
11.0,75.0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0.002772790726050383,23.789030295132747,0.023986538976355557,0.12040000000000001,1.00482569184966,-0.006100959482185329,58.55992224999999,5855.992225,-793.5311052311513,0.013248462055591525,0.028683000000000056,9.03,0.45320000000000005,4.3849,21.0,0.0,0.0,21.0,0.0,76.78920000000001,0.022509092355113607,0.664238,-0.000257407773169399
10.0,75.0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0.002853147594303993,25.544521376042024,0.023986098999047502,0.1275,1.004825555366774,-0.006074109142239512,58.58840624999999,5858.840625,-746.1636949629873,0.012990757700901124,0.02805000000000006,9.05,0.42000000000000004,4.3865,21.0,0.0,0.0,21.0,0.0,76.72449999999999,0.021769758744488152,0.6336750000000001,-0.00023984987607665728
9.0,75.0,16.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029290991977986,27.652540615536083,0.02398567141546665,0.1344,1.0048254188936687,-0.006033384110239483,58.61689024999999,5861.689025,-703.222593314969,0.012706362185594648,0.027363000000000064,9.07,0.3852,4.3881,21.0,0.0,0.0,21.0,0.0,76.65979999999999,0.020967823748938446,0.6018180000000002,-0.00022138661590045614
8.0,75.0,17.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030009810611158058,30.244768822666742,0.023985256225612667,0.1411,1.004825282430343,-0.0059782025599250605,58.64537424999999,5864.537425,-663.8104987787148,0.012393508565493644,0.02662200000000007,9.09,0.3488,4.3896999999999995,21.0,0.0,0.0,21.0,0.0,76.5951,0.020095604048369905,0.5686670000000003,-0.00020204580443279217
7.0,75.0,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0.003069080158539433,33.52662228206372,0.023984853429485628,0.1476,1.0048251459767972,-0.005907707862675348,58.673858249999995,5867.385825,-627.1949432104317,0.0120500526344322,0.025827000000000076,9.11,0.3108,4.391299999999999,21.0,0.0,0.0,21.0,0.0,76.5304,0.019143294325344333,0.5342220000000003,-0.0001818553154247231
6.0,75.0,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0.003133644100316796,37.83824442800078,0.023984463027085727,0.1539,1.0048250095330293,-0.005820674022889546,58.70234225,5870.234225,-592.7532407411895,0.011673367782640378,0.024978000000000077,9.13,0.2712,4.3929,21.0,0.0,0.0,21.0,0.0,76.4657,0.018098042838346554,0.49848300000000034,-0.00016084308847823464
5.0,75.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031948881789138016,43.788208013170596,0.023984085018412628,0.16000000000000003,1.004824873099038,-0.005715340829684896,58.73082625,5873.082625000001,-559.9262257433772,0.011260196417165906,0.024075000000000086,9.15,0.23000000000000004,4.3945,21.0,0.0,0.0,21.0,0.0,76.401,0.01694242748416603,0.46145000000000047,-0.00013907191248769494
4.0,75.0,21.0,0,0,0,0,0,0,0,0,0,0,0,0,0.003253000855269751,52.586581834712696,0.023983719403466646,0.1659,1.0048247366748224,-0.005589108236696463,58.75931025,5875.931025,-528.1705295990491,0.010806433963148012,0.023118000000000083,9.17,0.18719999999999998,4.3961,21.0,0.0,0.0,21.0,0.0,76.3363,0.015651772997489783,0.4231230000000005,-0.00011714104734551539
3.0,75.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033081480877188547,67.04049461864587,0.02398336618224756,0.1716,1.0048246002603818,-0.005437907986721099,58.78779425,5878.779425,-496.89196052759496,0.010306803940846326,0.02210700000000009,9.190000000000001,0.14279999999999998,4.3976999999999995,21.0,0.0,0.0,21.0,0.0,76.27159999999999,0.01418900133070268,0.3835020000000006,-9.528174630925139e-05
2.0,75.0,23.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033604767887088645,95.52111679300826,0.023983025354755483,0.1771,1.0048244638557142,-0.005254676531581782,58.816278249999996,5881.627825,-465.31192929938925,0.009754348388073118,0.021042000000000092,9.21,0.0968,4.399299999999999,21.0,0.0,0.0,21.0,0.0,76.2069,0.012493488273384881,0.34258700000000075,-7.352431111502236e-05
1.0,75.0,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0.003410117614829568,179.61251691575598,0.0239826969209905,0.1824,1.0048243274608197,-0.005024326303426251,58.844762249999995,5884.476225,-432.0550848159805,0.00913958621984824,0.019923000000000097,9.23,0.049199999999999994,4.4009,21.0,0.0,0.0,21.0,0.0,76.14219999999999,0.010452202987037824,0.30037800000000076,-5.1899135444119244e-05
0.0,75.0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034571872406564366,8219097.221770238,0.02398238088095228,0.1875,1.0048241910756959,-0.004675254392360772,58.873246249999994,5887.324625,-391.1645092456498,0.008449028329604334,0.0187500000000001,9.25,1e-06,4.4025,15.0,0.0,0.0,15.0,0.0,76.0775,0.007797672131607143,0.25687500000000085,-3.0436709010699548e-05
24.0,76.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.167339020624604,0.02399399999999996,0.0,1.0,-0.004581678522115092,58.192028199999996,5819.2028199999995,0.0,0.01435091162907433,0.031007999999999987,8.76,0.7296,4.3636,13.0,0.0,0.0,13.0,0.0,77.644,0.02805270160494546,0.930239999999999,-0.0003823877017112738
23.0,76.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007959262755832425,12.204849892610206,0.023993386510514227,0.009899999999999999,1.0048274670177846,-0.004927285263454131,58.220512199999995,5822.051219999999,-7777.894035086795,0.01437591228489549,0.031096999999999993,8.78,0.7176,4.365200000000001,21.0,0.0,0.0,21.0,0.0,77.5793,0.027817082328010872,0.9167729999999992,-0.0003796645428667073
22.0,76.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011198208286674106,13.007017624903675,0.023992785414755583,0.0196,1.0048273304076407,-0.005154019569266032,58.24899619999999,5824.89962,-4110.067751491647,0.01438106317650007,0.031132,8.799999999999999,0.7040000000000001,4.3668,21.0,0.0,0.0,21.0,0.0,77.5146,0.027553359486552197,0.9020119999999993,-0.00037565665911435525
21.0,76.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013643703198617848,13.750489475595712,0.023992196712723818,0.0291,1.0048271938072926,-0.005333470631079735,58.27748019999999,5827.74802,-2865.1369223532083,0.01436644902361848,0.031113,8.82,0.6888,4.3684,21.0,0.0,0.0,21.0,0.0,77.44989999999999,0.02726058617831983,0.8859569999999991,-0.0003703917782255302
20.0,76.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015671719403603187,14.476578640049768,0.023991620404419035,0.038400000000000004,1.0048270572167388,-0.005480710335838562,58.30596419999999,5830.59642,-2231.5342414055326,0.01433207268211829,0.031040000000000012,8.84,0.6720000000000002,4.37,21.0,0.0,0.0,21.0,0.0,77.3852,0.026937681692731242,0.8686079999999994,-0.00036389764110735727
19.0,76.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0.001742862432443293,15.20852453375087,0.023991056489841237,0.04750000000000001,1.0048269206359788,-0.005602784195009253,58.3344482,5833.44482,-1844.49582855616,0.014277854765379995,0.030913000000000017,8.86,0.6536,4.3716,21.0,0.0,0.0,21.0,0.0,77.3205,0.026583412081785444,0.8499649999999994,-0.0003562020054955837
18.0,76.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018989832219795106,15.963809249058317,0.02399050496899042,0.0564,1.0048267840650114,-0.005703739576281677,58.36293219999999,5836.29322,-1581.6756650090153,0.014203631540722395,0.030732000000000023,8.879999999999999,0.6336,4.3732,21.0,0.0,0.0,21.0,0.0,77.2558,0.02619636619234653,0.8300279999999994,-0.00034733264966469064
17.0,76.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0.002040033712668603,16.758190431908332,0.02398996584186671,0.0651,1.0048266475038348,-0.005786152148268783,58.3914162,5839.141619999999,-1390.3212493308672,0.01410915099257207,0.03049700000000003,8.899999999999999,0.6120000000000001,4.3748000000000005,21.0,0.0,0.0,21.0,0.0,77.1911,0.025774925877128242,0.8087969999999995,-0.0003373173761500735
16.0,76.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0.002168957461824494,17.60773526174144,0.02398943910846986,0.0736,1.0048265109524481,-0.005851753432963831,58.4199002,5841.99002,-1243.8956509503146,0.013994066848625414,0.03020800000000003,8.92,0.5888,4.3764,21.0,0.0,0.0,21.0,0.0,77.1264,0.025317228636046022,0.7862719999999995,-0.0003261840154859157
15.0,76.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022878068624597185,18.530297935645176,0.0239889247688,0.0819,1.0048263744108508,-0.005901735345006003,58.4483842,5844.83842,-1127.5635117831027,0.013857930250670197,0.029865000000000034,8.94,0.564,4.378,21.0,0.0,0.0,21.0,0.0,77.06169999999999,0.024821120268711385,0.7624529999999996,-0.0003139604299608814
14.0,76.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0.002398081534772156,19.546978805005068,0.023988422822857115,0.09000000000000001,1.0048262378790411,-0.005936913597343943,58.4768682,5847.68682,-1032.3639685285634,0.013700178605941677,0.02946800000000004,8.96,0.5376000000000001,4.3796,21.0,0.0,0.0,21.0,0.0,76.997,0.0242840941332343,0.7373399999999998,-0.0003006745173905448
13.0,76.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025009172483673133,20.683901308240856,0.023987933270641224,0.09790000000000001,1.004826101357019,-0.005957820305721569,58.5053522,5850.53522,-952.5521391719711,0.01352012096084287,0.029017000000000043,8.98,0.5096,4.3812,21.0,0.0,0.0,21.0,0.0,76.9323,0.023703212127004398,0.7109329999999998,-0.0002863542149062104
12.0,76.0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0.002597198978464168,21.974660673345202,0.023987456112152316,0.1056,1.0048259648447815,-0.005964756680317184,58.533836199999996,5853.3836200000005,-884.2646943452908,0.013316918971322412,0.028512000000000048,9.0,0.48,4.3828,21.0,0.0,0.0,21.0,0.0,76.8676,0.023075000230183558,0.6832319999999998,-0.0002710275027665134
11.0,76.0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0.002687632337696855,23.463961954037533,0.023986991347390522,0.1131,1.0048258283423288,-0.005957820305721569,58.562320199999995,5856.2320199999995,-824.7981620158896,0.013089562164343194,0.027953000000000054,9.02,0.44880000000000003,4.3844,21.0,0.0,0.0,21.0,0.0,76.80290000000001,0.0223953078586942,0.6542370000000001,-0.00025472240818666565
10.0,76.0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0.002772790726050383,25.213329933720058,0.023986538976355557,0.12040000000000001,1.00482569184966,-0.005936913597343943,58.590804199999994,5859.080419999999,-772.1942134378329,0.012836835631120739,0.02734000000000006,9.04,0.41600000000000004,4.386,21.0,0.0,0.0,21.0,0.0,76.7382,0.02165911441864675,0.6239480000000002,-0.00023746700918907907
9.0,76.0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0.002853147594303993,27.310527761231004,0.02398609899904751,0.1275,1.004825555366774,-0.005901735345006003,58.61928819999999,5861.928819999999,-724.9887265113775,0.012557277464605204,0.02667300000000006,9.059999999999999,0.3816,4.3876,21.0,0.0,0.0,21.0,0.0,76.67349999999999,0.020860256574243133,0.5923650000000001,-0.0002192894384776406
8.0,76.0,16.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029290991977986,29.88593425728726,0.02398567141546665,0.1344,1.0048254188936687,-0.00585175343296383,58.64777219999999,5864.77722,-682.0525843174366,0.0122491219818025,0.025952000000000065,9.08,0.3456,4.3892,21.0,0.0,0.0,21.0,0.0,76.60879999999999,0.01999103237408671,0.5594880000000002,-0.0002002178873342221
7.0,76.0,17.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030009810611158058,33.14281649836775,0.023985256225612667,0.1411,1.004825282430343,-0.005786152148268783,58.6762562,5867.62562,-642.4855138397954,0.011910222761816145,0.025177000000000074,9.100000000000001,0.30800000000000005,4.3908,21.0,0.0,0.0,21.0,0.0,76.5441,0.019041606351772402,0.5253170000000004,-0.00018028060953864276
6.0,76.0,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0.003069080158539433,37.41763502240917,0.023984853429485628,0.1476,1.0048251459767972,-0.005703739576281677,58.7047402,5870.47402,-605.5405417445687,0.011537946252786918,0.024348000000000074,9.120000000000001,0.2688,4.3924,21.0,0.0,0.0,21.0,0.0,76.4794,0.01799907716420008,0.48985200000000034,-0.00015950592531455187
5.0,76.0,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0.003133644100316796,43.31222492505947,0.023984463027085724,0.1539,1.0048250095330293,-0.005602784195009253,58.733224199999995,5873.32242,-570.5642466328289,0.011129021159807665,0.023465000000000083,9.14,0.22800000000000004,4.394,21.0,0.0,0.0,21.0,0.0,76.4147,0.01684593833952421,0.45309300000000047,-0.00013792500370378435
4.0,76.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031948881789138016,52.02304425028832,0.023984085018412628,0.16000000000000003,1.004824873099038,-0.005480710335838562,58.7617082,5876.170819999999,-536.9397108917466,0.010679319062243052,0.022528000000000086,9.16,0.1856,4.3956,21.0,0.0,0.0,21.0,0.0,76.35000000000001,0.015557363428307467,0.4150400000000005,-0.00011604304761394851
3.0,76.0,21.0,0,0,0,0,0,0,0,0,0,0,0,0,0.003253000855269751,66.32524787826267,0.023983719403466646,0.1659,1.0048247366748224,-0.005333470631079735,58.79019219999999,5879.01922,-504.01278495965994,0.010183523648398555,0.021537000000000087,9.18,0.1416,4.3972,21.0,0.0,0.0,21.0,0.0,76.28529999999999,0.014095981672859352,0.37569300000000055,-9.423940467274223e-05
2.0,76.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033081480877188547,94.49358003210806,0.023983366182247563,0.1716,1.0048246002603818,-0.005154019569266032,58.8186762,5881.867619999999,-470.95149359347516,0.009634610552814685,0.02049200000000009,9.2,0.096,4.3988,21.0,0.0,0.0,21.0,0.0,76.2206,0.012400531924619245,0.3350520000000007,-7.25448141404043e-05
1.0,76.0,23.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033604767887088645,177.62762405791827,0.02398302535475548,0.1771,1.0048244638557142,-0.004927285263454131,58.8471602,5884.71602,-436.3207893704785,0.00902298530161494,0.019393000000000094,9.22,0.048799999999999996,4.4004,21.0,0.0,0.0,21.0,0.0,76.1559,0.010356308275632276,0.29311700000000074,-5.099010828386657e-05
0.0,76.0,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0.003410117614829568,8056423.513287179,0.0239826969209905,0.1824,1.0048243274608197,-0.004581678522115092,58.875644199999996,5887.56442,-393.99063335557673,0.008334955700258644,0.018240000000000096,9.24,1e-06,4.402,15.0,0.0,0.0,15.0,0.0,76.0912,0.007689507961647622,0.24988800000000083,-2.9606216521952007e-05
23.0,77.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.25246634516624,0.02399399999999996,0.0,1.0,-0.004483543503206478,58.22291015,5822.291014999999,0.0,0.014136127250588399,0.030106999999999988,8.77,0.7084,4.3647,13.0,0.0,0.0,13.0,0.0,77.593,0.027660301729216248,0.9032099999999991,-0.0003716448043360517
